25702023,1922,-1,NA
25705897,-1,2096,STILL
25706881,1907,-1,NA
25710023,1901,-1,NA
25714024,1888,-1,NA
25718024,1883,-1,NA
25721523,-1,2095,STILL
25722504,1889,-1,NA
25726024,1897,-1,NA
25730023,1887,-1,NA
25734023,1889,-1,NA
25737148,-1,2095,STILL
25738128,1903,-1,NA
25742024,1914,-1,NA
25746023,1914,-1,NA
25750023,1909,-1,NA
25752772,-1,2096,STILL
25754024,1905,-1,NA
25758024,1921,-1,NA
25762024,1935,-1,NA
25766024,1931,-1,NA
25768397,-1,2096,STILL
25770023,1918,-1,NA
25774023,1913,-1,NA
25778023,1915,-1,NA
25782024,1929,-1,NA
25784023,-1,2095,STILL
25786024,1935,-1,NA
25790023,1931,-1,NA
25794024,1927,-1,NA
25798024,1936,-1,NA
25799647,-1,2095,STILL
25802023,1950,-1,NA
25806024,1957,-1,NA
25810024,1947,-1,NA
25814023,1944,-1,NA
25815272,-1,2101,STILL
25818023,1948,-1,NA
25822023,1963,-1,NA
25826023,1969,-1,NA
25830024,1965,-1,NA
25830896,-1,2096,STILL
25834024,1970,-1,NA
25838024,1979,-1,NA
25842023,1997,-1,NA
25846023,1997,-1,NA
25846522,-1,2095,STILL
25850023,1994,-1,NA
25854023,2000,-1,NA
25858023,2023,-1,NA
25862023,2043,-1,NA
25862147,-1,2097,STILL
25866023,2064,-1,NA
25870024,2075,-1,NA
25874024,2085,-1,NA
25877773,-1,2094,STILL
25878754,2113,-1,NA
25882023,2141,-1,NA
25886023,2161,-1,NA
25890023,2190,-1,NA
25893398,-1,2096,STILL
25894378,2205,-1,NA
25898023,2231,-1,NA
25902023,2251,-1,NA
25906023,2247,-1,NA
25909023,-1,2079,STILL
25910023,2234,-1,NA
25914023,2211,-1,NA
25918023,2187,-1,NA
25922024,2167,-1,NA
25924647,-1,2095,STILL
25926023,2141,-1,NA
25930024,2103,-1,NA
25934023,2066,-1,NA
25938024,2047,-1,NA
25940273,-1,2094,STILL
25942024,2042,-1,NA
25946023,2033,-1,NA
25950024,2013,-1,NA
25954024,1994,-1,NA
25955898,-1,2096,STILL
25958023,1987,-1,NA
25962023,1994,-1,NA
25966023,1987,-1,NA
25970023,1983,-1,NA
25971522,-1,2095,STILL
25974023,1979,-1,NA
25978023,1985,-1,NA
25982023,1999,-1,NA
25986023,2001,-1,NA
25987147,-1,2095,STILL
25990023,2004,-1,NA
25994023,1995,-1,NA
25998023,1993,-1,NA
26002024,2001,-1,NA
26002771,-1,2094,STILL
26006023,2009,-1,NA
26010023,2006,-1,NA
26014023,2006,-1,NA
26018023,2010,-1,NA
26018398,-1,2093,STILL
26022023,2020,-1,NA
26026023,2019,-1,NA
26030023,2003,-1,NA
26034022,-1,2095,STILL
26035003,1986,-1,NA
26038023,1993,-1,NA
26042024,2000,-1,NA
26046023,2007,-1,NA
26049648,-1,2096,STILL
26050629,2010,-1,NA
26054023,2013,-1,NA
26058024,2021,-1,NA
26062023,2031,-1,NA
26065272,-1,2096,STILL
26066252,2027,-1,NA
26070023,2020,-1,NA
26074023,2013,-1,NA
26078023,2015,-1,NA
26080897,-1,2095,STILL
26082024,2027,-1,NA
26086023,2031,-1,NA
26090023,2023,-1,NA
26094023,2032,-1,NA
26096522,-1,2095,STILL
26098023,2033,-1,NA
26102024,2045,-1,NA
26106023,2047,-1,NA
26110023,2039,-1,NA
26112148,-1,2087,STILL
26114023,2040,-1,NA
26118023,2043,-1,NA
26122023,2057,-1,NA
26126023,2058,-1,NA
26127773,-1,2096,STILL
26130024,2063,-1,NA
26134023,2058,-1,NA
26138024,2047,-1,NA
26142024,2059,-1,NA
26143397,-1,2103,STILL
26146023,2059,-1,NA
26150024,2057,-1,NA
26154024,2055,-1,NA
26158024,2062,-1,NA
26159023,-1,2096,STILL
26162023,2073,-1,NA
26166023,2076,-1,NA
26170023,2077,-1,NA
26174024,2067,-1,NA
26174647,-1,2095,STILL
26178024,2070,-1,NA
26182024,2075,-1,NA
26186024,2077,-1,NA
26190023,2067,-1,NA
26190273,-1,2095,STILL
26194024,2070,-1,NA
26198024,2077,-1,NA
26202024,2079,-1,NA
26205898,-1,2096,STILL
26206883,2073,-1,NA
26210023,2065,-1,NA
26214023,2064,-1,NA
26218023,2065,-1,NA
26221522,-1,2096,STILL
26222503,2078,-1,NA
26226023,2078,-1,NA
26230023,2078,-1,NA
26234023,2079,-1,NA
26237147,-1,2101,STILL
26238128,2091,-1,NA
26242024,2095,-1,NA
26246024,2099,-1,NA
26250023,2096,-1,NA
26252773,-1,2096,STILL
26254023,2093,-1,NA
26258024,2095,-1,NA
26262023,2099,-1,NA
26266023,2106,-1,NA
26268397,-1,2096,STILL
26270024,2099,-1,NA
26274024,2095,-1,NA
26278023,2090,-1,NA
26282024,2093,-1,NA
26284023,-1,2095,STILL
26286024,2095,-1,NA
26290024,2095,-1,NA
26294024,2096,-1,NA
26298024,2113,-1,NA
26299646,-1,2097,STILL
26302023,2118,-1,NA
26306024,2119,-1,NA
26310024,2090,-1,NA
26314023,2065,-1,NA
26315273,-1,2096,STILL
26318024,2057,-1,NA
26322024,2037,-1,NA
26326024,2035,-1,NA
26330024,2030,-1,NA
26330896,-1,2096,STILL
26334024,2028,-1,NA
26338024,2043,-1,NA
26342023,2071,-1,NA
26346024,2067,-1,NA
26346523,-1,2096,STILL
26350023,2055,-1,NA
26354024,2059,-1,NA
26358023,2094,-1,NA
26362024,2123,-1,NA
26362147,-1,2096,STILL
26366024,2117,-1,NA
26370023,2107,-1,NA
26374024,2102,-1,NA
26377772,-1,2089,STILL
26378754,2110,-1,NA
26382024,2113,-1,NA
26386024,2118,-1,NA
26390024,2123,-1,NA
26393397,-1,2096,STILL
26394377,2119,-1,NA
26398023,2114,-1,NA
26402024,2111,-1,NA
26406023,2103,-1,NA
26409023,-1,2097,STILL
26410024,2096,-1,NA
26414024,2093,-1,NA
26418024,2098,-1,NA
26422023,2111,-1,NA
26424647,-1,2097,STILL
26426024,2114,-1,NA
26430024,2111,-1,NA
26434023,2110,-1,NA
26438024,2111,-1,NA
26440273,-1,2102,STILL
26442024,2115,-1,NA
26446024,2103,-1,NA
26450023,2034,-1,NA
26454024,1923,-1,NA
26455898,-1,2098,STILL
26458023,1867,-1,NA
26462023,1955,-1,NA
26466023,2241,-1,NA
26470023,2698,-1,NA
26471522,-1,2096,STILL
26474023,3243,-1,NA
26478024,3871,-1,NA
26482023,4095,-1,NA
26486023,4095,-1,NA
26487148,-1,2097,STILL
26490023,3855,-1,NA
26494023,3158,-1,NA
26498024,2679,-1,NA
26502024,2384,-1,NA
26502771,-1,2098,STILL
26506023,2242,-1,NA
26510023,2169,-1,NA
26514023,2108,-1,NA
26518024,2057,-1,NA
26518397,-1,2096,STILL
26522024,2001,-1,NA
26526024,1968,-1,NA
26530024,1942,-1,NA
26534023,1934,-1,NA
26534069,-1,2089,STILL
26538023,1932,-1,NA
26542024,1935,-1,NA
26546024,1926,-1,NA
26549647,-1,2097,STILL
26550628,1910,-1,NA
26554023,1906,-1,NA
26558023,1913,-1,NA
26562023,1922,-1,NA
26565272,-1,2096,STILL
26566253,1927,-1,NA
26570023,1923,-1,NA
26574023,1916,-1,NA
26578023,1919,-1,NA
26580897,-1,2096,STILL
26582023,1943,-1,NA
26586024,1939,-1,NA
26590023,1936,-1,NA
26594024,1929,-1,NA
26596522,-1,2096,STILL
26598023,1934,-1,NA
26602024,1938,-1,NA
26606023,1949,-1,NA
26610023,1951,-1,NA
26612148,-1,2095,STILL
26614024,1952,-1,NA
26618024,1967,-1,NA
26622024,1968,-1,NA
26626024,1970,-1,NA
26627773,-1,2097,STILL
26630024,1971,-1,NA
26634023,1968,-1,NA
26638024,1985,-1,NA
26642024,1985,-1,NA
26643396,-1,2105,STILL
26646023,1989,-1,NA
26650023,1985,-1,NA
26654023,1984,-1,NA
26658023,1989,-1,NA
26659022,-1,2096,STILL
26662024,2002,-1,NA
26666024,2021,-1,NA
26670024,2007,-1,NA
26674024,2011,-1,NA
26674647,-1,2097,STILL
26678024,2023,-1,NA
26682024,2047,-1,NA
26686024,2074,-1,NA
26690024,2078,-1,NA
26690271,-1,2099,STILL
26694024,2079,-1,NA
26698024,2102,-1,NA
26702023,2127,-1,NA
26705898,-1,2096,STILL
26706884,2146,-1,NA
26710024,2160,-1,NA
26714023,2179,-1,NA
26718024,2201,-1,NA
26721522,-1,2097,STILL
26722502,2233,-1,NA
26726023,2255,-1,NA
26730023,2262,-1,NA
26734024,2254,-1,NA
26737148,-1,2101,STILL
26738128,2240,-1,NA
26742023,2227,-1,NA
26746023,2215,-1,NA
26750023,2187,-1,NA
26752772,-1,2096,STILL
26754024,2151,-1,NA
26758024,2115,-1,NA
26762023,2091,-1,NA
26766024,2081,-1,NA
26768397,-1,2095,STILL
26770023,2067,-1,NA
26774023,2035,-1,NA
26778024,2015,-1,NA
26782023,2010,-1,NA
26784023,-1,2096,STILL
26786023,2002,-1,NA
26790024,1998,-1,NA
26794023,1995,-1,NA
26798024,1997,-1,NA
26799647,-1,2097,STILL
26802023,1999,-1,NA
26806024,2000,-1,NA
26810024,2000,-1,NA
26814024,2001,-1,NA
26815273,-1,2096,STILL
26818024,2001,-1,NA
26822024,2011,-1,NA
26826023,2019,-1,NA
26830023,2021,-1,NA
26830897,-1,2095,STILL
26834023,2016,-1,NA
26838024,2017,-1,NA
26842023,2023,-1,NA
26846024,2016,-1,NA
26846522,-1,2095,STILL
26850023,2003,-1,NA
26854024,2002,-1,NA
26858024,2006,-1,NA
26862023,2010,-1,NA
26862147,-1,2095,STILL
26866023,2019,-1,NA
26870024,2019,-1,NA
26874024,2019,-1,NA
26877772,-1,2095,STILL
26878753,2023,-1,NA
26882024,2031,-1,NA
26886024,2032,-1,NA
26890023,2031,-1,NA
26893397,-1,2096,STILL
26894378,2023,-1,NA
26898024,2032,-1,NA
26902023,2038,-1,NA
26906024,2055,-1,NA
26909022,-1,2095,STILL
26910024,2047,-1,NA
26914023,2047,-1,NA
26918023,2059,-1,NA
26922023,2064,-1,NA
26924648,-1,2095,STILL
26926023,2069,-1,NA
26930024,2055,-1,NA
26934023,2038,-1,NA
26938024,2042,-1,NA
26940273,-1,2093,STILL
26942024,2059,-1,NA
26946024,2069,-1,NA
26950024,2064,-1,NA
26954024,2061,-1,NA
26955897,-1,2086,STILL
26958023,2063,-1,NA
26962023,2071,-1,NA
26966024,2075,-1,NA
26970024,2073,-1,NA
26971522,-1,2109,STILL
26974023,2071,-1,NA
26978023,2079,-1,NA
26982023,2095,-1,NA
26986024,2096,-1,NA
26987148,-1,2095,STILL
26990024,2087,-1,NA
26994024,2079,-1,NA
26998024,2077,-1,NA
27002024,2087,-1,NA
27002771,-1,2096,STILL
27006023,2096,-1,NA
27010023,2099,-1,NA
27014023,2091,-1,NA
27018023,2089,-1,NA
27018398,-1,2094,STILL
27022023,2097,-1,NA
27026023,2105,-1,NA
27030023,2095,-1,NA
27034023,2075,-1,NA
27034069,-1,2095,STILL
27038023,2067,-1,NA
27042024,2071,-1,NA
27046023,2075,-1,NA
27049647,-1,2096,STILL
27050628,2064,-1,NA
27054023,2069,-1,NA
27058024,2086,-1,NA
27062024,2103,-1,NA
27065273,-1,2109,STILL
27066253,2105,-1,NA
27070024,2095,-1,NA
27074023,2085,-1,NA
27078024,2085,-1,NA
